,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-05-12,1409.6260256,900480000.0,28.1620002,0.0,10532.7,171992000.0,3399.8820312000003,1353574000.0,17597.2582034,0.0,6194.0399414,926447400.0,14820.69018575,0.0,1051.1320069999997,0.0,30.858381299805192,0.9242857142857144,35.24965379257077,107.50441083430445,66.28651095489748,0.02969494119773279
2000-05-19,1442.0719970000002,858440000.0,24.5160002,0.0,10783.244140400002,171358000.0,3479.2979982,1300800000.0,17231.7539062,0.0,6208.1400388,804060800.0,14734.0517578,0.0,1058.2499756,0.0,30.687399246639785,0.2071428571428571,34.96382094353958,106.64426384086227,67.88245123976392,0.02984280254813543
2000-05-26,1386.634009,919660000.0,25.048,0.0,10424.6658202,176316000.0,3133.8319824,1533036000.0,16201.0281252,0.0,6137.779980599999,920595400.0,13995.1300782,0.0,1013.6180054,0.0,34.3083610534668,0.7342857142857143,34.59713743299151,245.00958401488396,73.96164524025373,0.025
2000-06-02,1442.279999,981800000.0,22.7775005,0.0,10624.1049805,178305000.0,3503.1900022500004,1618635000.0,16460.2304688,0.0,6453.9749755,1093258000.0,14581.024219000004,0.0,1054.0340088,0.0,26.408182522816514,0.0,44.00078024331079,96.38859736275863,71.44296043938142,0.029671805989418154
2000-06-09,1463.0899902,856720000.0,22.6299994,0.0,10729.3019534,157590000.0,3716.0420412000008,1431642000.0,17076.616015800002,0.0,6507.539941599999,800583600.0,15939.732178000002,0.0,1072.5420168,0.0,25.666482726651736,1.0142857142857142,34.70622802916042,94.53596178416767,72.30236868679542,0.029667950121365718
2000-06-16,1465.8339842,980380000.0,21.33,0.0,10607.6240236,173516000.0,3724.2180176,1401582000.0,16641.3976562,0.0,6486.219921999999,764031400.0,16023.9562502,0.0,1074.5800048,0.0,24.829663306653725,0.3457142857142857,34.66329587676389,92.51791144138524,73.03902159463401,0.029638808050237428
2000-06-23,1466.947998,966620000.0,21.2919998,0.0,10454.3220702,176908000.0,3865.388037,1526464000.0,16955.6402344,0.0,6460.0399414,707171000.0,16056.5580078,0.0,1075.0759764000002,0.0,23.249880348851548,0.6614285714285714,34.674322284059286,67.10263267913545,72.88525098703072,0.030411942725277002
2000-06-30,1451.5340090000002,1119440000.0,20.7560006,0.0,10484.233984199998,179726000.0,3734.2260254,1614098000.0,17292.3164064,0.0,6329.140039,835890400.0,16203.1359374,0.0,1073.0900146,0.0,24.21999740600586,2.082857142857143,32.06514555453822,35.76592550203761,67.62350034509289,0.0284360189573459
2000-07-07,1462.83502175,837550000.0,20.2875,0.0,10540.42993175,133780000.0,3772.3325195,1228092500.0,17440.2738282,0.0,6437.4,789559200.0,16430.909961200003,0.0,1070.9120362,0.0,21.545481295286038,0.7628571428571428,36.578303491772616,63.00086133650984,64.4008916161773,0.027511870081294826
2000-07-14,1491.047998,961560000.0,19.9640006,0.0,10751.798047,157406000.0,3883.1339842,1689320000.0,17319.7941408,0.0,6482.3200194,850268200.0,17437.25,0.0,1083.1479982,0.0,20.998117626724753,0.3142857142857143,36.8974714276074,58.081352985697265,62.96120328643453,0.027157380419804384
2000-07-21,1492.3899656,951320000.0,19.346000600000004,0.0,10763.5398436,179326000.0,3954.205957,1559520000.0,17006.7402345,0.0,6457.779980400001,748007400.0,17733.0097658,0.0,1082.2659914,0.0,20.62282383970362,0.1357142857142857,37.267996284865426,56.57780637012424,61.30719533633516,0.026614953368892285
2000-07-28,1452.1380128,1044380000.0,19.883999800000005,0.0,10599.7740236,170856000.0,3726.6520022,1649392000.0,16328.7796878,0.0,6369.3800782,806379800.0,17457.8558596,0.0,1073.056006,0.0,20.32775115966797,0.3614285714285715,38.135138073253295,60.7730162096869,80.47545084226302,0.0326086956521739
2000-08-04,1444.6239991999998,987480000.0,19.98,0.0,10658.158203,160594000.0,3572.5939941999995,1519714000.0,15903.0302736,0.0,6363.319922,824008600.0,17143.159765800003,0.0,1074.65,0.0,21.17709069555626,0.3328571428571428,27.20853690347721,60.507954622869995,58.08882936285473,0.026364349681200744
2000-08-11,1473.4159912,935460000.0,18.9480004,0.0,10937.2578126,167130000.0,3665.9200194,1396370000.0,15990.1140626,0.0,6386.339941599999,769151400.0,17333.7421876,0.0,1089.6139892,0.0,21.20691954036151,0.3742857142857143,36.81645898911463,60.91238822906546,57.276767042258086,0.026232177891433468
2000-08-18,1488.7260012,870660000.0,17.6819996,0.0,11070.7298826,160092000.0,3760.3160644,1375070000.0,16249.950194999998,0.0,6497.880078,817433200.0,17451.5500002,0.0,1107.4860108,0.0,21.30426882380449,0.4342857142857143,36.741202773156154,61.63481853888899,56.60502899324524,0.02616838197852367
2000-08-25,1503.6679932,788820000.0,17.154,0.0,11147.7960938,142330000.0,3886.65,1395416000.0,16502.7441408,0.0,6562.780078000001,927804400.0,17454.719922,0.0,1105.0479982000002,0.0,21.467021767827248,0.1557142857142857,36.50888022313996,61.778452260422675,52.62662535174227,0.025094996366248633
2000-09-01,1512.9939944000002,834380000.0,17.0980004,0.0,11204.9658202,154192000.0,4010.3599608,1555118000.0,16965.1156252,0.0,6667.2750245,1094320500.0,17157.3738282,0.0,1118.2359863999998,0.0,18.04720497131348,0.6171428571428572,35.40194709710519,22.63438377477664,72.42820401401751,0.0324483775811209
2000-09-08,1499.0849915,945025000.0,19.6225,0.0,11262.942627,200775000.0,3897.8625485,1642117500.0,16468.4720704,0.0,6707.040136600001,893494000.0,17526.8039064,0.0,1135.6160157999998,0.0,23.089135297681626,0.5499999999999999,37.172662796367035,75.70541406688939,50.95205858882025,0.026909945308999105
2000-09-15,1480.5680176,1048240000.0,18.418,0.0,11125.074023600002,211688000.0,3705.8220214,1642776000.0,16143.732665999998,0.0,6517.7,1009131400.0,16570.67993175,0.0,1109.2539796,0.0,23.386613043327817,0.2214285714285714,37.24457280023552,78.05051332155612,50.00989685474942,0.027033539197411676
2000-09-22,1450.704004,1076460000.0,20.1280002,0.0,10779.723827999998,266070000.0,3710.3399414,1780752000.0,16154.5921876,0.0,6299.740038800001,1050018200.0,15336.062109199998,0.0,1072.2000243999998,0.0,23.70654492257791,0.3014285714285714,37.36718822975144,80.76252349841168,49.573775438583944,0.027356629669272183
2000-09-29,1437.5219969999998,1133400000.0,20.9999996,0.0,10708.5621096,264580000.0,3614.4700194000006,1913656000.0,15787.138086,0.0,6259.5800782,950355200.0,15445.7320312,0.0,1057.634009,0.0,18.598390579223636,0.2871428571428571,55.456573234691895,99.2112984120372,19.953921914025702,0.0115273775216138
2000-10-06,1428.4559812,1128580000.0,21.6720002,0.0,10705.1621094,238866000.0,3400.186035,1926208000.0,16011.435937599996,0.0,6347.520019400001,911568200.0,15929.843099,0.0,1048.8959962,0.0,26.485773596327714,0.2385714285714285,37.40600432658596,94.2827461605769,47.40830869124077,0.02635201846146853
2000-10-13,1371.5180176,1152120000.0,26.7120002,0.0,10346.6759768,274380000.0,3177.9879882,1970412000.0,15555.5598145,0.0,6194.3200196,1023466600.0,15225.9820314,0.0,1023.3040038,0.0,27.002300355161026,0.9057142857142856,37.4329095809777,96.9881183004137,46.974710663989335,0.02623843167214467
2000-10-20,1370.482007,1216780000.0,26.536,0.0,10134.619922000002,311846000.0,3284.1040038,2152054000.0,15146.9662112,0.0,6226.4799804,992938000.0,14754.4798828,0.0,1023.1480102000002,0.0,27.551592927258216,0.5628571428571428,37.44386313951541,99.69238410074739,46.54153320155689,0.026052065339290085
2000-10-27,1380.565991,1182220000.0,26.1420004,0.0,10392.4021486,316304000.0,3245.052002,1999556000.0,14905.450000200002,0.0,6358.1999024,894659400.0,14997.6259766,0.0,1055.3000246,0.0,28.4682559967041,1.3028571428571427,34.441744790319326,65.76986998489774,51.40700078405237,0.0278293135435992
2000-11-03,1420.8579832,1185020000.0,24.1919998,0.0,10880.9677734,248656000.0,3243.8060058,1997072000.0,14678.582275,0.0,6412.3599608,1034893600.0,15185.9820314,0.0,1073.6059814,0.0,29.439695867300994,0.6014285714285714,27.42856234129472,99.35723066701054,60.32936178652034,0.028542283973227823
2000-11-10,1407.891992,958920000.0,26.164000400000003,0.0,10854.7298828,229902000.0,3115.2900392,1741868000.0,15232.0,0.0,6443.540038800001,948278000.0,15608.0519532,0.0,1065.8959962,0.0,29.845928452657656,0.2214285714285714,37.069153889993174,99.75208272811001,62.555136973608846,0.028926259356741684
2000-11-17,1372.8119874,1068320000.0,26.375999199999995,0.0,10638.3619138,222382000.0,2962.5580078,1764828000.0,14651.029882599998,0.0,6398.099902399999,902106800.0,15119.961914,0.0,1050.7039794,0.0,30.228317706890895,1.247142857142857,37.00670234840614,99.76203249933712,65.2240709356175,0.02940529169298362
2000-11-24,1338.524994,865242500.0,26.94,0.0,10456.67529325,171800000.0,2769.3200072500003,1533100000.0,14389.19238275,0.0,6312.7,881894400.0,14849.575976800004,0.0,1026.3660156,0.0,30.521661325255362,0.49,37.43419527475394,105.42739291841035,67.52691596087836,0.02966795471788102
2000-12-01,1331.4339844,951626000.0,27.837999799999995,0.0,10494.1582032,267596000.0,2609.9120604,2128100000.0,14674.1478514,0.0,6220.399999800001,888836200.0,14352.771679799998,0.0,1021.7419922,0.0,30.6496696472168,0.3985714285714286,31.498811108814333,143.20366143031308,52.691570475838425,0.0383912248628884
2000-12-08,1353.282007,1177780000.0,25.1180002,0.0,10690.8640626,278014000.0,2753.253955,2145778000.0,14791.204101800002,0.0,6250.1399414,1009237800.0,14886.4499998,0.0,1007.7180052,0.0,29.219042144395797,0.5928571428571429,39.516389866542255,97.00352932318945,71.18034718810536,0.02859958567112474
2000-12-15,1352.8900146,1220660000.0,24.6859996,0.0,10679.6919922,281374000.0,2753.4699708,2190074000.0,14955.7,0.0,6320.6798828,1073203200.0,15366.478124799998,0.0,1005.7919922,0.0,29.050829550646615,0.3728571428571428,39.934671119564946,96.5437787938315,72.17305989685333,0.02846530133414826
2000-12-22,1294.7779784000002,1294680000.0,28.764,0.0,10534.3138672,272030000.0,2362.8280274,2432144000.0,13876.198047000002,0.0,6186.240039,730743200.0,14908.1640626,0.0,981.5780152,0.0,28.805690921545153,0.8857142857142856,40.351417093700114,95.06317643973505,72.94741721951583,0.028264859103526135
2000-12-29,1324.65249625,987500000.0,27.57249975,0.0,10788.0876465,185940000.0,2417.78253175,2071310000.0,13930.7201172,0.0,6221.3001300000005,350052000.0,14880.14681,0.0,994.5,0.0,34.105167388916016,1.508571428571429,41.82685142451441,98.69861031624568,60.81368668019476,0.0259740259740259
2001-01-05,1315.63000525,1642975000.0,28.05749975,0.0,10791.58007825,332367500.0,2346.2625122499994,2455570000.0,13779.550293,0.0,6149.57507325,1197610000.0,15035.54028325,0.0,976.8924865,0.0,28.820058315698137,1.51,35.44031824472785,76.11239431868266,88.07970740673227,0.026844090912091483
2001-01-12,1311.0600098,1258100000.0,26.9959998,0.0,10586.6197266,254076000.0,2407.397998,2331512000.0,13397.992675999998,0.0,6115.6,1479883000.0,15351.8199218,0.0,970.0979857999998,0.0,28.781596443206723,0.7671428571428571,43.1036136365045,72.70716357282451,90.73081532504541,0.02657388917508202
2001-01-19,1336.65750125,1351900000.0,24.2050005,0.0,10625.71752925,302137500.0,2588.907471,2537257500.0,13724.2701172,0.0,6174.039843799999,1246013800.0,15476.1380862,0.0,985.7660034,0.0,28.777580696816987,0.8285714285714286,43.56231306030522,68.98116142833943,93.69471500930035,0.026292060853674668
2001-01-26,1356.0120116000005,1212320000.0,22.412,0.0,10652.9039062,253824000.0,2665.452002,2289976000.0,13882.0199218,0.0,6252.2,1152482800.0,16071.739746,0.0,992.2,0.0,28.861188888549805,0.2128571428571428,43.85155666627036,91.79073986944574,103.54766891349026,0.0267686424474187
2001-02-02,1365.3699952000002,1133080000.0,22.1620004,0.0,10863.6960938,235412000.0,2610.6019532,1960838000.0,13799.7320314,0.0,6291.4399414,1196725400.0,16066.1041016,0.0,995.7579956,0.0,27.613379117453494,0.59,56.16162371528741,65.0823126722815,104.13912265499103,0.026078171256034535
2001-02-09,1338.9500246,1082720000.0,21.8660002,0.0,10906.3978516,208322000.0,2393.5279786,1845774000.0,13316.4878906,0.0,6231.740038999999,1356658200.0,15915.2460938,0.0,981.2319946,0.0,27.418676229827955,0.4514285714285714,44.04172537763363,63.81150418885767,106.3738405433153,0.025995551602859948
2001-02-16,1318.6340332,1135100000.0,21.4400004,0.0,10867.2679688,197144000.0,2276.9060058,1893250000.0,13265.40991175,0.0,6186.459960800001,1205278200.0,15756.5859376,0.0,968.8260011999998,0.0,27.19219215199645,0.9842857142857142,44.1216274305217,62.949894648944046,108.48702813231779,0.025946133394390832
2001-02-23,1258.222473,1229475000.0,26.1025,0.0,10556.5424805,243202500.0,2060.53256225,2154865000.0,13157.4781252,0.0,5998.6600586,1115930000.0,15349.8058594,0.0,936.5040038,0.0,26.91402602923756,0.1871428571428571,44.166639224563596,58.14308711219376,109.31025466878906,0.02580904855221952
2001-03-02,1248.187988,1211820000.0,27.156,0.0,10538.2279294,250042000.0,1963.967969,2052256000.0,12817.6,0.0,5908.6200196,1184044600.0,14635.9619142,0.0,920.7599854,0.0,20.9482479095459,0.7828571428571429,39.55668850726386,43.13873890538478,77.27817016261288,0.0213903743315508
2001-03-09,1251.0520264,1070640000.0,25.4080006,0.0,10677.1978516,225030000.0,1928.0780274,1795560000.0,12602.4499998,0.0,5973.119922,1171821800.0,14207.3939454,0.0,927.51001,0.0,25.91950413951963,0.33,42.73465432059003,50.417367399941405,109.23846450431496,0.02469158653452184
2001-03-16,1173.7240234,1358072000.0,29.1899998,0.0,10065.440039,296176000.0,1712.1800050000002,2091900000.0,12044.0941406,0.0,5693.040039,1332533000.0,13525.359961,0.0,885.271997,0.0,25.707389470773496,1.741428571428571,42.50349213560143,48.32861285844097,109.36370389964783,0.02448249539121034
2001-03-23,1138.5959962000002,1359450000.0,31.192000200000003,0.0,9612.226172,323002000.0,1671.3780030000005,2137918000.0,12840.85498075,0.0,5491.239941599999,1306399600.0,13008.240234600002,0.0,849.8700071999999,0.0,25.50628337769615,1.6485714285714284,42.22630095410773,46.69286714948217,109.37261210479096,0.024261403197708812
2001-03-30,1159.2859862,1255380000.0,28.4940002,0.0,9819.6519528,270256000.0,1630.228003,1992278000.0,13467.6419922,0.0,5628.1600586,1210540600.0,12789.666015399998,0.0,876.919995,0.0,31.14922523498535,0.7457142857142857,45.28478283353331,31.43932158745316,141.71824156772652,0.0302013422818791
2001-04-06,1127.0899902,1340278000.0,32.3260004,0.0,9697.639844,272762000.0,1450.7180176000002,2211190000.0,13214.0500002,0.0,5568.1200196,1194575200.0,12440.45996125,0.0,869.0719850000002,0.0,24.78974790903042,1.412857142857143,41.443834364771696,46.98152404557343,103.01727197454356,0.02379924676091801
2001-04-13,1163.8399965,1201175000.0,28.98250025,0.0,10022.0751955,251537500.0,1610.1849975,1981775000.0,13075.023828400002,0.0,5755.250000249999,1212992000.0,12527.9172365,0.0,900.902481,0.0,24.636807648739914,0.6814285714285715,41.26722473630008,46.75700924342885,101.95953332035953,0.02368537198920262
2001-04-20,1221.2640136,1353580000.0,25.1219998,0.0,10452.9359374,309854000.0,1807.871997,2400286000.0,13519.5439452,0.0,5850.675049,1374524000.0,13144.0825195,0.0,916.99499525,0.0,24.491895027247207,0.8342857142857143,41.107378699998804,46.767699592419966,100.72402018962094,0.02358936678778492
2001-04-27,1230.0300049999998,1173840000.0,26.8059998,0.0,10622.8339844,223090000.0,1792.4459717999998,1927660000.0,13838.7259766,0.0,5871.7598634,1153579000.0,13302.9621096,0.0,919.284021,0.0,27.16243553161621,0.5442857142857143,40.41114467774305,82.43675067024138,117.86512495177078,0.0252427184466019
2001-05-04,1259.7039794,1202060000.0,24.7200004,0.0,10851.5759768,210020000.0,1907.7000244000003,2120366000.0,14423.5498045,0.0,5887.059961,1335827600.0,13641.123372000002,0.0,926.9533286666666,0.0,22.97050675347263,0.0971428571428571,35.83338748314163,49.70053376079778,96.19406295768562,0.022299167276769023
2001-05-11,1256.2200196,1010120000.0,24.2380006,0.0,10883.4820314,192082000.0,1872.1539794,1721604000.0,14193.0039062,0.0,5910.2249755,1256473000.0,13593.6279296,0.0,932.1800048,0.0,22.69278993759475,0.7642857142857142,38.915837181512366,50.19112118035927,95.2331512305733,0.022068133158030093
2001-05-18,1272.7599851999998,1164340000.0,22.5119994,0.0,11103.3080078,214916000.0,1868.8879884,1814934000.0,13881.951757600002,0.0,5847.4,1185336600.0,13388.4519532,0.0,937.8080078,0.0,22.392939089319338,0.1457142857142857,38.55058026176462,50.76169144501582,94.31800640406537,0.02181459421973762
2001-05-25,1296.4640138,1099780000.0,21.072,0.0,11165.6919922,204222000.0,2003.4340332,1952610000.0,13999.4861328,0.0,5924.279980599999,1057948000.0,13800.5818356,0.0,952.078003,0.0,21.59802301560319,0.6242857142857143,38.24048619243488,45.482514907478226,90.39348664611447,0.02124324018192691
2001-06-01,1258.125,1106550000.0,22.2824995,0.0,10953.5324705,203645000.0,1823.3125,1750165000.0,13505.797656,0.0,5816.65002425,1232390000.0,13420.9201174,0.0,934.1720092,0.0,22.150897979736328,0.4942857142857143,47.44480044451611,24.39641147543133,100.7719675426728,0.0195599022004889
2001-06-08,1272.5259764000002,966200000.0,20.1879996,0.0,11075.067968599998,200550000.0,1905.2219972,1607128000.0,13275.3837892,0.0,5915.900000199999,1220885800.0,13549.5378906,0.0,933.84500125,0.0,20.915427697520453,0.46,83.41127144016507,46.41520845604617,92.94989535041809,0.024353018440617186
2001-06-15,1237.2139894,1189730000.0,21.7560006,0.0,10811.171875,256384000.0,1780.3320068,1710416000.0,12905.4140624,0.0,5792.0600586,1255558800.0,13415.373828,0.0,907.776001,0.0,20.669175798887306,0.8428571428571429,90.8880533032318,45.69079462455124,92.72187684147688,0.024776089144097114
2001-06-22,1221.308008,1276524000.0,21.3239996,0.0,10641.879883,231514000.0,1708.528003,1910852000.0,12790.745898600002,0.0,5671.740039,1209962600.0,13072.5240232,0.0,884.9859985999999,0.0,20.51436792943466,0.8928571428571429,99.66264782169795,45.72550791073007,93.10994187403729,0.025364897304458817
2001-06-29,1219.4019776,1314152000.0,20.3639998,0.0,10496.0300784,255200000.0,1778.1339842000002,1776020000.0,12870.6400394,0.0,5621.2799802,1362219800.0,12959.1325685,0.0,883.7059935999999,0.0,17.062255859375,0.42,35.37024233772999,48.5951805323916,39.01198178065246,0.019047619047619
2001-07-06,1220.2499695,935502500.0,19.84999975,0.0,10474.34252975,182765000.0,1767.98498525,1278487500.0,12622.1978516,0.0,5597.180078,1309606400.0,13130.586914,0.0,889.4200195999999,0.0,23.82786012466255,1.082857142857143,154.0654098121835,66.22289480359935,89.67488086901852,0.028380430310691904
2001-07-13,1196.8600344,1241860000.0,22.5939998,0.0,10346.821874799998,245442000.0,1692.9600098,1656868000.0,12261.6601564,0.0,5469.4599608,1257763200.0,12641.094140799998,194500440.0,861.973999,0.0,24.354307512291754,0.6942857142857142,164.59496923034212,69.64491150010737,89.16704820694213,0.0289811538384577
2001-07-20,1210.0939697999995,1221720000.0,22.794000200000003,0.0,10566.9980468,246540000.0,1690.902002,1694300000.0,12068.227539,0.0,5434.8000002,1151204200.0,12425.694140800002,148200720.0,850.8119997999999,0.0,24.99429744276794,0.8114285714285714,175.4170227984495,73.63147876500359,88.50989926242626,0.02958386326079085
2001-07-27,1192.3840086,1139100000.0,23.598,0.0,10388.7019532,206918000.0,1643.8440186,1596544000.0,11808.2259766,0.0,5338.0800782,1299555200.0,12168.13500975,162849650.0,839.5300048000001,0.0,22.318748474121094,0.2442857142857142,198.75815287523608,49.25015105087355,116.83174996103718,0.0226700251889168
2001-08-03,1213.356006,1107360000.0,20.97,0.0,10499.6998048,190456000.0,1712.1040036000002,1533058000.0,12008.1078124,0.0,5530.9600586,1186184200.0,12323.508203,197304480.0,867.1460082,0.0,27.234653916256693,0.6057142857142858,33.32806944594458,83.32694397695546,97.90544783585284,0.02924141119190592
2001-08-10,1192.4000242000002,1002680000.0,21.5039996,0.0,10373.6718748,168344000.0,1654.3559814,1383220000.0,12043.3298828,0.0,5473.959960800001,1045599800.0,11919.3177734,181796440.0,850.321997,0.0,27.714711650250848,0.4914285714285714,211.32606684209642,85.60728272309682,99.36184777400462,0.029284787417480626
2001-08-17,1179.9340088,979500000.0,21.4380002,0.0,10361.466015399998,174646000.0,1590.7619872,1351626000.0,11622.2939452,0.0,5426.4799808,1063992000.0,11882.8359376,250903400.0,837.3799925999999,0.0,28.16811401816467,0.4957142857142856,217.3109075160376,87.60325004944566,101.17050585926768,0.029234941443595588
2001-08-24,1168.2000246,1015860000.0,22.3300002,0.0,10284.686133,181798000.0,1521.7479978,1398846000.0,11245.5958986,0.0,5412.9799804,990674000.0,11308.659961,242229600.0,829.7519898,0.0,29.143008275505263,0.1485714285714285,220.4030332895045,93.99543321587436,98.56029850897276,0.03032909415270872
2001-08-31,1150.3780029999998,974100000.0,23.184,0.0,10112.9220702,177500000.0,1505.597998,1412724000.0,11019.2259768,0.0,5382.500122,1283664000.0,11236.7541016,204954880.0,827.3900146,0.0,19.969701766967773,0.3928571428571428,307.53344995860016,60.00530132508653,116.37217976796626,0.0417827298050139
2001-09-07,1114.2149960000002,1336700000.0,27.95000025,0.0,9869.362304500002,292042500.0,1388.84500125,1771930000.0,10589.6359376,0.0,5256.4799808,1527984200.0,10806.2320312,266862440.0,790.7779908,0.0,29.241734086705407,0.74,243.6062065434535,99.22165819284807,98.13839487077149,0.029284547503496332
